ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2025-08-23,PC016,Sesina,2.5976034159240613,1.4914467529340047,3.6089615121037553
2025-08-24,PC016,Sesina,2.615960869607402,1.550074522221941,3.7138670464962606
2025-08-25,PC016,Sesina,2.610650123717627,1.544866285291064,3.6682837782650917
2025-08-26,PC016,Sesina,2.5972239715981766,1.5419942087803582,3.6450231090408183
2025-08-27,PC016,Sesina,2.638336671305846,1.4785254967630044,3.762388847578982
2025-08-28,PC016,Sesina,2.326095527631591,1.256138808291775,3.465192723394074
2025-08-29,PC016,Sesina,2.65556959339757,1.6644063542615957,3.7953551644765042
2025-08-30,PC016,Sesina,2.5992915060436173,1.4652952690286138,3.68214082807162
2025-08-31,PC016,Sesina,2.6176489597273394,1.5530058820071164,3.6654636603203956
2025-09-01,PC016,Sesina,2.612338213838036,1.4379146927344382,3.655217135018597
2025-09-02,PC016,Sesina,2.59891206166646,1.4798918823138845,3.6950629741773313
2025-09-03,PC016,Sesina,2.640024761324438,1.5441139743005114,3.7540038187482465
2025-09-04,PC016,Sesina,2.327783617599808,1.3143096235290805,3.4065958214068197
2025-09-05,PC016,Sesina,2.657257683315811,1.5882925671662984,3.71995462008739
2025-09-06,PC016,Sesina,2.6009795959106374,1.4834880988591237,3.6457689177292356
2025-09-07,PC016,Sesina,2.619337049544194,1.5572672401868366,3.5977148059271182
2025-09-08,PC016,Sesina,2.614026303604212,1.5702387274711795,3.6914183854436216
2025-09-09,PC016,Sesina,2.600600151433643,1.5992537626203522,3.675186133685263
2025-09-10,PC016,Sesina,2.641712851091076,1.6011019591826012,3.77177249250014
2025-09-11,PC016,Sesina,2.329471707366527,1.1449637427538562,3.417324841383678
2025-09-12,PC016,Sesina,2.658945773081506,1.590348814977415,3.7579036559530556
2025-09-13,PC016,Sesina,2.602667685678039,1.5489281437159552,3.664068653836938
2025-09-14,PC016,Sesina,2.6210251393376223,1.508437913178596,3.708389903067032
2025-09-15,PC016,Sesina,2.6157143934247298,1.5683642511594296,3.664869931797
2025-09-16,PC016,Sesina,2.6022882412810873,1.5053440499606603,3.591917581142937
2025-09-17,PC016,Sesina,2.6434009409652206,1.6092042141355338,3.7406708907001702
2025-09-18,PC016,Sesina,2.331159797268046,1.2334090485809757,3.3269049659162593
2025-09-19,PC016,Sesina,2.660633863010364,1.5981100800104606,3.734145789488254
2025-09-20,PC016,Sesina,2.6043557756330604,1.5639606865765128,3.6266326524891475
2025-09-21,PC016,Sesina,2.62271322929284,1.5845594502846367,3.648211679874633
2025-09-22,PC016,Sesina,2.6174024833796583,1.5583306956976042,3.6739180036161314
2025-09-23,PC016,Sesina,2.6039763312370026,1.4813954669492433,3.603463059458517
2025-09-24,PC016,Sesina,2.645089030920965,1.5891681038926075,3.6654334451488775
2025-09-25,PC016,Sesina,2.332847887223495,1.245790534033859,3.340073604143662
2025-09-26,PC016,Sesina,2.6623219529655686,1.6092438951765882,3.8084378086762203
2025-09-27,PC016,Sesina,2.606043865588634,1.5983887841084523,3.683709250133257
2025-09-28,PC016,Sesina,2.6244013192487956,1.4397578591398075,3.637358406874312
2025-09-29,PC016,Sesina,2.619090573336086,1.5164052908233487,3.699013121051667
2025-09-30,PC016,Sesina,2.605664421192918,1.4796287573339622,3.7105497799975167
2025-10-01,PC016,Sesina,2.6467771208767488,1.4866771638473244,3.6565513927445847
2025-10-02,PC016,Sesina,2.3345359771789433,1.2124805314023095,3.409977435816509
2025-10-03,PC016,Sesina,2.664010042921391,1.5687995885979296,3.7364925714562096
2025-10-04,PC016,Sesina,2.6077319555436267,1.522885815155879,3.680001060225913
2025-10-05,PC016,Sesina,2.6260894092032743,1.6053050242386844,3.6804795534956916
2025-10-06,PC016,Sesina,2.620778663291428,1.587316573488834,3.6856161650770294
2025-10-07,PC016,Sesina,2.6073525111476092,1.5035151622256833,3.7201788558340922
2025-10-08,PC016,Sesina,2.648465210832141,1.5318930435923395,3.7036922628287443
2025-10-09,PC016,Sesina,2.3362240671343506,1.2248691612713911,3.4816267691243166
2025-10-10,PC016,Sesina,2.6656981328769045,1.6011639368639683,3.7365463273805615
2025-10-11,PC016,Sesina,2.6094200454986196,1.5681050417036957,3.668340640147011
2025-10-12,PC016,Sesina,2.6277774991595675,1.4945187753838782,3.7644580699675454
2025-10-13,PC016,Sesina,2.6224667532471067,1.592989425634477,3.724276259272008
2025-10-14,PC016,Sesina,2.6090406011035245,1.516844535279451,3.7296004135186545
2025-10-15,PC016,Sesina,2.6501533007871796,1.5834024216058293,3.6940258455754167
2025-10-16,PC016,Sesina,2.337912157089799,1.244347397119115,3.3608075690676995
2025-10-17,PC016,Sesina,2.6673862228316625,1.5998252262510548,3.795000987103429
2025-10-18,PC016,Sesina,2.611108135454774,1.5348577668856676,3.678449335932602
2025-10-19,PC016,Sesina,2.629465589114785,1.5164495894602925,3.6966968883342024
2025-10-20,PC016,Sesina,2.624154843202035,1.5229612729381812,3.7768263576569105
2025-10-21,PC016,Sesina,2.6107286910588283,1.6179893648534838,3.775602583277516
2025-10-22,PC016,Sesina,2.651841390742218,1.579475659140728,3.7357211494062734
2025-10-23,PC016,Sesina,2.339600247045272,1.3298670110073258,3.4631666929189486
2025-10-24,PC016,Sesina,2.6690743127871763,1.5716524075959888,3.705258134726491
2025-10-25,PC016,Sesina,2.6127962254097667,1.4353022003361988,3.6976815377757046
2025-10-26,PC016,Sesina,2.6311536790700023,1.5444846567981485,3.7524926976689406
2025-10-27,PC016,Sesina,2.6258429331577138,1.527852182137172,3.718335789001709
2025-10-28,PC016,Sesina,2.6124167810141534,1.5913469294203804,3.715982806155167
2025-10-29,PC016,Sesina,2.653529480697963,1.548247120644873,3.775568729214549
2025-10-30,PC016,Sesina,2.3412883370006963,1.3592947512310405,3.4303736373369347
2025-10-31,PC016,Sesina,2.6707624027429984,1.5017571817845299,3.739726377167091
2025-11-01,PC016,Sesina,2.61448431536534,1.4716289228453998,3.689313480572837
2025-11-02,PC016,Sesina,2.632841769025557,1.5623220122266674,3.703774521782162
2025-11-03,PC016,Sesina,2.6275310231126427,1.5945082661785868,3.726281861547528
2025-11-04,PC016,Sesina,2.6141048709694563,1.4794426995980774,3.7342934500619887
2025-11-05,PC016,Sesina,2.6552175706530017,1.5907843265427777,3.747555690200513
2025-11-06,PC016,Sesina,2.3429764269561693,1.3235532153242067,3.4535469699883694
2025-11-07,PC016,Sesina,2.672450492698512,1.5881997747335883,3.6950318939779443
2025-11-08,PC016,Sesina,2.616172405320943,1.526022396714166,3.762195000056726
2025-11-09,PC016,Sesina,2.6345298589807746,1.5822171521031505,3.6936020388481055
2025-11-10,PC016,Sesina,2.6292191130690705,1.5639793746243629,3.7163012653139167
2025-11-11,PC016,Sesina,2.615792960925372,1.5209058275784932,3.69331823863166
2025-11-12,PC016,Sesina,2.6569056606094916,1.5617351580653753,3.6769581689684565
2025-11-13,PC016,Sesina,2.3446645169115765,1.254238039211774,3.434326659135355
2025-11-14,PC016,Sesina,2.6741385826543347,1.5532064715944818,3.7132228149212745
2025-11-15,PC016,Sesina,2.6178604952765165,1.5809136093176015,3.7128363213315607
2025-11-16,PC016,Sesina,2.636217948935992,1.4988342397887044,3.7427457513071185
2025-11-17,PC016,Sesina,2.6309072030239995,1.5687407430726568,3.7076792390560294
2025-11-18,PC016,Sesina,2.6174810508806754,1.5249976132665717,3.6138661881386698
2025-11-19,PC016,Sesina,2.65859375056453,1.5961801472794672,3.7398676912255997
2025-11-20,PC016,Sesina,2.346352606867025,1.2035860733273867,3.440062993134293
2025-11-21,PC016,Sesina,2.6758266726095394,1.5946903312798988,3.7795126517600166
2025-11-22,PC016,Sesina,2.6195485852320903,1.5120729802414257,3.6479683646576815
2025-11-23,PC016,Sesina,2.6379060388919475,1.556374657739586,3.7470965499556
2025-11-24,PC016,Sesina,2.6325952929793415,1.554060430645702,3.7002852287278234
2025-11-25,PC016,Sesina,2.6191691408365907,1.4659445244181568,3.6728531305297354
2025-11-26,PC016,Sesina,2.660281840519922,1.5887681253786925,3.7934634386697854
2025-11-27,PC016,Sesina,2.348040696822474,1.25925069655623,3.4664815189063
2025-11-28,PC016,Sesina,2.6775147625653615,1.6009012750934926,3.716326387104636
2025-11-29,PC016,Sesina,2.6212366751876934,1.6052042066252505,3.7504537122005375
2025-11-30,PC016,Sesina,2.639594128847903,1.581447051024772,3.736241559074408
2025-12-01,PC016,Sesina,2.6342833829350196,1.581536067235636,3.6733136946851355
2025-12-02,PC016,Sesina,2.620857230791282,1.5686670226477482,3.73625825527411
2025-12-03,PC016,Sesina,2.6619699304753137,1.5914905662867782,3.7519856761293866
2025-12-04,PC016,Sesina,2.3497287867779466,1.2292413380312952,3.4731843122407637
2025-12-05,PC016,Sesina,2.6792028525201195,1.5881132935532964,3.7336670472312683
2025-12-06,PC016,Sesina,2.622924765142686,1.5611662971959794,3.698352374005466
2025-12-07,PC016,Sesina,2.64128221880312,1.5145578979687655,3.8114282585006576
2025-12-08,PC016,Sesina,2.635971472890698,1.6376062643602807,3.6699573422584515
2025-12-09,PC016,Sesina,2.622545320746607,1.5411581898331215,3.7067419601375637
2025-12-10,PC016,Sesina,2.6636580204314506,1.5769983864588542,3.6788617452101375
2025-12-11,PC016,Sesina,2.35141687673342,1.2723512071963436,3.455642623808594
2025-12-12,PC016,Sesina,2.6808909424756333,1.5904072091859385,3.7048782842316395
2025-12-13,PC016,Sesina,2.6246128550988406,1.5547507976035304,3.6464030635175217
2025-12-14,PC016,Sesina,2.6429703087583376,1.5495574206048552,3.706209952498234
2025-12-15,PC016,Sesina,2.6376595628456267,1.5915485022274574,3.7393979126729144
2025-12-16,PC016,Sesina,2.624233410701911,1.5257392006144601,3.7362749784734386
2025-12-17,PC016,Sesina,2.665346110386489,1.5382252897419881,3.722003529358256
2025-12-18,PC016,Sesina,2.3531049666888686,1.2229354599398805,3.3956345944273183
2025-12-19,PC016,Sesina,2.6825790324311463,1.6196221352544053,3.743045477880763
2025-12-20,PC016,Sesina,2.626300945053833,1.5717798206467835,3.708646767595164
2025-12-21,PC016,Sesina,2.6446583987138927,1.5034558244928613,3.6911380073140165
2025-12-22,PC016,Sesina,2.639347652800556,1.5978429431562424,3.7014125989253435
2025-12-23,PC016,Sesina,2.6259215006578263,1.5112378089462497,3.6785163700231207
2025-12-24,PC016,Sesina,2.667034200342234,1.612117358652055,3.7224002897660835
2025-12-25,PC016,Sesina,2.354793056644317,1.2891694258034712,3.406103898815904
>>>>>>> mejora-seguridad-login
